,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
936,2.9000687463251476,0.9999500003940435,0.24526572020229942,0.054110388262914096,-0.10921856439597025,-0.27310501524471686,2.2733692258232896,2.8999237440305845,-0.02078284425820283,1.6802332042724784,1.8474156058622342,0.9940177589919021,0.9619842257792915,0.24379848155302458,-0.02678756985603886,-0.014777818411440703,0.24379848155302458,0.05205333995971628
937,3.002151001849584,0.9990729196554076,0.34878080469193196,0.06690123159743681,0.3160978849760823,0.670262709976123,2.1381774423407633,2.9993677666642706,0.07756030426345985,1.249182675912807,0.8362335984506207,0.9487265818525628,0.7421239112274066,0.3308976206511629,0.11024887468337574,0.04484140079123823,0.3308976206511629,0.04964900365902037
938,5.914357215126611,0.8918342418599343,0.12973090147847197,0.07185647931730443,0.8895929475017993,-0.8163446129275586,1.650982826937841,5.274626283041274,0.0333501790642685,0.4743431171930255,2.5258497775910778,0.456754187452136,0.5775651244181513,0.05925513249223257,0.11540769502829941,-0.05865964979462201,0.05925513249223257,0.04150179641714925
939,4.079029714889924,0.9465912850290166,0.37164534097548774,0.3730413080055585,0.22436751594142926,-0.7514062505856143,1.2372307445635098,3.861173979489197,-0.09347091486156373,1.344502370534259,2.420987027281196,0.9745046012155472,0.6598398643465465,0.3621700948009337,0.08338514196587565,-0.28030557056201,0.3621700948009337,0.246147526070046
940,10.86789300944645,0.8971053908744261,0.27211987571309776,0.24231878771048837,0.49220666827044607,0.33481279525694907,1.8221214513100297,9.7496454062209,0.10896741014005538,1.056173378967803,1.2293897748198088,0.8704783717646907,0.9422846661875743,0.23687446633554732,0.1339392173949117,0.08113143065662384,0.23687446633554732,0.22833327798875522
941,2.833115667858605,0.9999984538464585,0.08324469951918725,0.20832202582539516,-0.2501592645151755,-0.4781875710191482,2.185734676215004,2.8331112874267816,-0.06022068770649372,1.8236410731147834,2.069386212921804,0.9682047006585056,0.8782577337677175,0.18296010699829887,-0.020824432806506667,-0.09961700351923398,0.08059790937938194,0.18296043029531148
942,3.0841911341707355,0.998152055063486,0.35009635430233016,0.24292277070953092,-0.19306374481633057,0.21552968393364152,1.4239755715555562,3.0784917187811036,-0.007672388173201974,1.765080010436055,1.3535620968240643,0.9811862159842518,0.9764972889585841,0.3435097171077853,-0.06759091320815272,0.052357067991309666,0.3435097171077853,0.23721342702416467
943,3.5283760296491145,0.9916159810170705,0.07382669068387754,0.34361345350381134,0.717457981591815,0.9217617259619473,1.5195812801094422,3.498794058037623,0.18429346514640277,0.7706500696054225,0.3981967210505695,0.6966017834101481,0.38775678014917037,0.131962558024296,0.052967548485658024,0.3167297299654185,0.05142780439365846,0.13323844634657456
944,2.871912869277504,0.9998414002918595,0.11897643317647597,0.2611937105288324,-0.5132397439989506,-0.45890665658387303,1.6679540290740504,2.871457384734632,-0.09046115165795889,2.1097517211802206,2.0475605624843745,0.8582452826435412,0.8884844852573461,0.23202449628410624,-0.06106343410540277,-0.11986353241952243,0.102110962519465,0.2320665594516659
945,2.8770112452281067,0.9998356486659378,0.4089222157432943,0.26229623008492836,-0.4063985274703822,0.5724863086852728,2.233115206940859,2.8765384045918414,-0.008025191948191658,1.9893052641466669,0.9612612696749184,0.9136959214475596,0.8199142798902276,0.37363056071394707,-0.16618538632800073,0.15016100054338363,0.37363056071394707,0.21506042460800548
946,3.9101006889805334,0.9925494093306646,0.41770027441138785,0.08501768432200367,-0.3296743741203125,0.3142136289111431,2.0494823215765954,3.880968129271053,-0.055803080144411224,1.9067549731011877,1.251168110196813,0.944094702372797,0.9493523031027473,0.39434861625145484,-0.13770507653645706,0.02671371511243877,0.39434861625145484,0.08071173441555651
947,3.6700527432003507,0.9889009488439544,0.3893047444355006,0.19614442117582534,0.6714627333808029,0.5240419911216582,0.887198405154259,3.6293186400581847,0.18253834749455325,0.834615403064718,1.019206433083596,0.7410383240297231,0.8516924277820298,0.2884897353533031,0.2614036278167762,0.10278791302038465,0.2884897353533031,0.16705471826713966
948,3.30022522472834,0.9937743612764801,0.2906249898844782,0.08569025431005306,-0.5738900277462059,-0.8022960992198916,2.125818782405427,3.2796792147729343,-0.11792093362292103,2.1820444407317843,2.501928199509751,0.8189323757511721,0.5969262677890342,0.2380022134187561,-0.166786783508544,-0.06874895677411608,0.2380022134187561,0.05115076369119318
949,3.2253332522858225,0.9961164257360138,0.1849437702507143,0.390766696613263,0.19907623147432507,0.3635732875648372,2.0137514882653673,3.212807431074466,0.08934273102561874,1.3703811327416857,1.198695503476859,0.9799840070439828,0.9315655986398897,0.36240958357494424,0.03681790881616559,0.14207233255853538,0.18124193704811672,0.3640248116590665
950,7.98194068068517,0.7054317703006657,0.2359249460630922,0.2454605579290977,0.5716318955077349,-0.9538287003069147,2.293017759769091,5.63071454481064,-0.01776595799640493,0.9623029672533715,2.8365318779853825,0.8205101925255006,0.30035114527969087,0.19357882291579612,0.1348622241156055,-0.2341273249461214,0.19357882291579612,0.0737243596949964
951,2.817087409774502,0.9999995413897701,0.08359156208622508,0.23914255367375664,-0.7656810353441635,-0.16034644962365296,1.0796495272162006,2.817086117829397,-0.051175069561718106,2.4428957809623113,1.7318379609179912,0.6432204537437298,0.9870607965536314,0.2360481158000777,-0.06400447380421674,-0.03834565943552074,0.053767802494248854,0.2360482395190878
952,4.435055180553658,0.8979888914005045,0.04768482041657083,0.2998434294720564,-0.5767594800975,0.06225824218813581,1.4526963207393637,3.982630284885444,-0.005658232636191274,2.1855526544989585,1.508497794546542,0.8169140114587713,0.9980600739833466,0.2646384283577256,-0.027502672232004043,0.018667724850592506,0.03895439793219199,0.299261755402301
953,4.9654783034627945,0.8667236244670068,0.40120271979981453,0.17027544929239138,0.28242915635433513,-0.34993940136487983,1.2637324635161404,4.303697352389557,0.033034710669433864,1.284470909251125,1.9283027409050388,0.959288158814117,0.9367723391370977,0.38486901838798016,0.11331134568012632,-0.05958608879251539,0.38486901838798016,0.15950933093125375
954,3.796037915510644,0.9931923034554309,0.06905842064499097,0.21794248626040186,0.7701878727602162,0.25087638660543093,2.0643292093918886,3.7701956413101687,0.053929748517863495,0.6916606716303962,1.3172108375447629,0.6378170902798803,0.9680191313418358,0.20933188331827426,0.05318795809274579,0.05467662344081339,0.04404664091511216,0.21097249623227418
955,2.840077516091415,0.9999291880316297,0.30945476486263623,0.1351494982430056,0.35617126496374396,-0.539258216637234,1.1200256697147661,2.839876404612176,0.01867245034563339,1.206629092070352,2.1403523566170066,0.9344206922013909,0.842140472717723,0.2891609355879632,0.11021889505018309,-0.07288047740194017,0.2891609355879632,0.1138148623379278
956,5.327284886718757,0.975816456832376,0.24232396152378302,0.2880167441629531,-0.3975207867578054,-0.18723556612418366,1.5920524771612923,5.198452262694563,-0.07538738938164748,1.9796097210311094,1.7591435114901344,0.9175931691634672,0.9823150425286974,0.2751173035204403,-0.0963288118352024,-0.05392697814659469,0.22235481181885416,0.2829231802914082
957,3.1720969822385827,0.9931252338390005,0.25700945726731694,0.20339196716478486,-0.06826634464661,-0.3273238409784089,1.9586468041440406,3.15028955724568,-0.04197551004411863,1.6391158064855635,1.9042663300992217,0.9976671319576436,0.9449122197998824,0.25640988811787463,-0.01754509618724884,-0.0665750399165318,0.25640988811787463,0.19218755518314165
958,2.8799415080327337,0.9999817796910143,0.25457661158939243,0.23768879311671937,0.3758065123013492,0.7236110456857753,2.0220029738679406,2.879889034608597,0.133832544666037,1.1855293982724526,0.7617764318727366,0.9266981522113313,0.6902079792073826,0.23591567555611176,0.09567154851490481,0.17199423613497922,0.23591567555611176,0.1640547015773325
959,4.125364051698534,0.9972015909155734,0.21872276368374602,0.3677400157309272,-0.704104325321366,0.8405813791560609,1.6998362339763737,4.1138195954596934,0.07723142970107022,2.3519573404145118,0.5724407180266221,0.7100965420727974,0.5416852822590758,0.1985624059634456,-0.15400364395596858,0.3091154095939743,0.15531427816443366,0.19919935421916424
960,3.2171212732893983,0.9980921633827734,0.2217965216726195,0.18362207781506468,0.27134212239984873,-0.49690923990935143,1.4066638861509204,3.210983531522158,-0.015458090997090182,1.2960091312909872,2.0908298618281123,0.9624829622448106,0.8678025162977522,0.21347537319505816,0.060182738931552626,-0.09124350711765956,0.21347537319505816,0.1593477011757348
961,2.9414009253340163,0.9994339778731168,0.1803058057309799,0.24418257729747736,0.8600754890801848,0.5693336150805037,1.5665982982043904,2.9397360273262425,0.1470512493107509,0.5353787033526402,0.9651012814565986,0.5101667894752469,0.8221065835640564,0.20061425180514125,0.15507660404806933,0.13902134947244732,0.09198603403352158,0.20074410438789522
962,2.9145612552479188,0.9989081009375923,0.1337635093653651,0.3133281369941617,0.5695392229934537,0.3318467374980347,1.2427006707735258,2.9113788485459837,0.09007265157949763,0.9648511609393347,1.2325357517276678,0.8219641558316354,0.9433333148001879,0.29520405802586414,0.07618356518882761,0.10397692002784983,0.10994881005657939,0.2955728700908699
963,3.009894300089337,0.9992191007867939,0.10042554591130282,0.2909671482651126,-0.6893161937162816,-0.16968087308970684,1.3335475991395784,3.0075438759985635,-0.05930213479787035,2.3313410718643426,1.741302164248135,0.7244606166524842,0.9854990620530873,0.28649195607197364,-0.06922495505945894,-0.04937155975804648,0.0727543529185648,0.28674785170353007
964,15.495718263387817,0.6445781351952318,0.2551319452878388,0.1790413968562882,0.8345628113949376,0.4610300907948736,0.6842508561161793,9.988201181725215,0.16182225990948512,0.5834575905290035,1.0916406610916207,0.5509128005742632,0.8873845025588798,0.14055545449448295,0.21292363353607813,0.08254347144869555,0.14055545449448295,0.15887856088676428
965,3.369701055670403,0.9980507326347955,0.06277216347856635,0.08635905892948398,-0.28697117497529245,-0.16946750356420437,1.9788734391026388,3.3631326073720893,-0.01632607594488128,1.8618598470587424,1.7410856591711275,0.957939217661173,0.985535775725933,0.08492036623104207,-0.018013801509185325,-0.014635054126933661,0.0601319171735571,0.08510994213303055
966,3.0337386974698197,0.9986069766407498,0.38078024426716406,0.3998990971769493,0.466169910746103,-0.6594180446584876,2.27457539005355,3.029512628598383,-0.042942433420989565,1.0858397871215775,2.2908407176998975,0.8846952098406379,0.7517764577178357,0.3368744581051081,0.17750829248390315,-0.26370068072111846,0.3368744581051081,0.30063472672024755
967,2.8808093844177396,0.9996949752355102,0.08018903210059905,0.3390064097411817,-0.3272267717132195,-0.853461495263189,2.1859161023406504,2.8799306662137174,-0.15776439251219682,1.9041636035853244,2.5933878906759524,0.9449458396512176,0.5211559038360032,0.17661360429257242,-0.026239998101086758,-0.2893289173615142,0.07577429226911901,0.17667519187486397
968,4.286255448394397,0.9881637838829627,0.43298666451019485,0.2038144312439547,-0.7140641936196944,0.5490799700211889,2.106986177255031,4.235522402574372,-0.09988837398220592,2.3660828073681186,0.9895333049244229,0.700080229252516,0.8357698167088414,0.30312540335357946,-0.30918027344155347,0.11191042179731632,0.30312540335357946,0.17034194984337678
969,4.020520086051064,0.9787153131546166,0.4972070967906351,0.18816580970431418,0.4368779125828342,0.5115733233840933,1.7784877042832246,3.9349445750638936,0.15739026640395234,1.1186714247476908,1.0337814677628512,0.899520811041782,0.8592396259494518,0.44724813096084187,0.21721879856726387,0.09626060861769489,0.44724813096084187,0.16167951994681065
970,5.884936324015457,0.9168053010867686,0.2553701945255723,0.2979804159744549,0.17588938393237172,0.7397604604620025,2.177726646297187,5.395340818415452,0.1288665493185904,1.3939871623469569,0.7380820347445269,0.9844099372821725,0.6728703152443613,0.2513889571766548,0.044916906189792834,0.2204341297299218,0.2513889571766548,0.20050217643337737
971,5.3714666737014225,0.9613519721732364,0.22348161357643714,0.39109102400764867,0.9970939290510874,0.20427313494003496,0.8094895645129165,5.163870080225677,0.15276910344209418,0.07625587953860695,1.3650751990636958,0.07618199688551805,0.9789139320398756,0.36598199593199787,0.22283216015160656,0.07988938952095087,0.017025275589450682,0.38284445209682877
972,8.59792914067633,0.9471333413473809,0.13333836183187756,0.07901034421403942,-0.8882477184570009,-0.6550012458439552,1.5428725137121404,8.143385355676788,-0.0859999761531548,2.664312738573707,2.2849805960235106,0.4593647686272123,0.7556277972274885,0.06125094573203195,-0.11843749567995929,-0.051751873894755565,0.06125094573203195,0.05970241235664025
973,3.638487427291686,0.9773681570981466,0.27175073005826755,0.31174991386608275,-0.39072094272457164,0.6480272105571404,1.3941271662093377,3.556141751436852,0.04615811450173354,1.9722109893683932,0.8658050175165368,0.9205091769865317,0.7616171836149258,0.250149040871425,-0.10617870143445689,0.2020224270740664,0.250149040871425,0.23743409139088165
974,2.8920183227953986,0.9997653595732392,0.31012916351337777,0.1365951334797758,-0.9844919363017189,0.30325696497492227,1.3746148056450387,2.8913397383819377,-0.13196845991375625,2.9652502954729996,1.2626876041925073,0.17542983599402964,0.9529088168309698,0.13012780311914005,-0.3053196606909177,0.04142342560942121,0.054405908292117465,0.13016270702908156
975,4.771621771215202,0.984926485206668,0.15399464054964113,0.33058928589239367,-0.3212547287675432,0.20266643537185225,1.8935448548918625,4.6996966598586045,0.008321683477915901,1.8978504780688916,1.366716227131277,0.9469928190036566,0.9792478317431531,0.3181580489377289,-0.04947150648143027,0.06699935214393758,0.14583181876555945,0.32372884140764385
976,4.269390583629001,0.9840015394470035,0.30361559625691326,0.14561296850325298,0.7199876408090982,-0.09347687999975948,1.8910025284482679,4.201086906791478,0.10343025898936707,0.7670118169953536,1.6644098772373954,0.6939868853819566,0.9956214506053546,0.21070524199972088,0.21859947686186262,-0.013611445983187335,0.21070524199972088,0.14497539492816053
977,6.573365028291614,0.9288407468093148,0.16422782294441626,0.34762027199936446,0.9673091607601381,-0.24744932575931966,1.8525508193601954,6.105609281928616,0.040937377039384416,0.25640017019652794,1.8208431491650023,0.25360005423800164,0.9689008366088132,0.3095621832321856,0.15885907758582785,-0.08601840192651404,0.04164818480609289,0.3368095723623674
978,4.1142402257066975,0.98398636715352,0.18694398765797626,0.21933650007837607,-0.6352929164928559,-0.6477602471527054,1.750922380464569,4.048356293290011,-0.1303267424378069,2.25918407991709,2.2754371665494437,0.7722712672720649,0.7618442506238831,0.1640456227721917,-0.11876419114004019,-0.14207746550037828,0.1443714702575186,0.16710025153667568
979,3.1828660480954696,0.9873698961227947,0.18148649953321452,0.2091200884095202,0.8439253377854359,0.38328801796694606,0.8666775044151162,3.142666119280794,0.1168891289593554,0.5662375727558868,1.1774427575945967,0.5364606455684684,0.9236288731319361,0.1903638846300503,0.15316105542206443,0.08015322420355753,0.0973603647015498,0.193149351606936
